"seller","day_of_week","income"
BurtGringlesby,Wednesday,10497285
BurtGringlesby,Wednesday,9806981
BurtGringlesby,Wednesday,8084144
BurtGringlesby,Wednesday,9106568
BurtGringlesby,Wednesday,8107423
BurtGringlesby,Wednesday,6346933
BurtGringlesby,Wednesday,8026452
BurtGringlesby,Wednesday,9660259
BurtGringlesby,Wednesday,9541358
BurtGringlesby,Wednesday,10466402
CharleneLocksley,Wednesday,6064414
CharleneLocksley,Wednesday,8488907
CharleneLocksley,Wednesday,7746950
CharleneLocksley,Wednesday,8459075
CharleneLocksley,Wednesday,7106468
CharleneLocksley,Wednesday,7232676
CharleneLocksley,Wednesday,8169177
CharleneLocksley,Wednesday,6174561
CharleneLocksley,Wednesday,7792844
CharleneLocksley,Wednesday,7792333
CharleneLocksley,Wednesday,6434626
CharleneLocksley,Wednesday,9270384
CharleneLocksley,Wednesday,8894561
CharleneLocksley,Wednesday,7104429
CherylCarson,Wednesday,4950929
CherylCarson,Wednesday,4821345
CherylCarson,Wednesday,6512971
CherylCarson,Wednesday,3720192
CherylCarson,Wednesday,3799906
CherylCarson,Wednesday,4374846
CherylCarson,Wednesday,3141102
CherylCarson,Wednesday,5654691
CherylCarson,Wednesday,4735997
CherylCarson,Wednesday,4503668
CherylCarson,Wednesday,4635117
CherylCarson,Wednesday,5845068
CherylCarson,Wednesday,4897291
CherylCarson,Wednesday,5136776
DeanStraight,Wednesday,15346593
DeanStraight,Wednesday,12855372
DeanStraight,Wednesday,7350777
DeanStraight,Wednesday,11795369
DeanStraight,Wednesday,12804439
DeanStraight,Wednesday,16759017
DeanStraight,Wednesday,14399904
DeanStraight,Wednesday,9285846
DeanStraight,Wednesday,12743215
DeanStraight,Wednesday,8449943
DeanStraight,Wednesday,14720857
DeanStraight,Wednesday,9461619
DeanStraight,Wednesday,10345486
DeanStraight,Wednesday,11774409
DirkStringer,Wednesday,39555623
DirkStringer,Wednesday,31850354
DirkStringer,Wednesday,41006973
DirkStringer,Wednesday,29673329
DirkStringer,Wednesday,48237274
DirkStringer,Wednesday,30649711
DirkStringer,Wednesday,45835990
DirkStringer,Wednesday,58845243
DirkStringer,Wednesday,78385571
DirkStringer,Wednesday,45585282
DirkStringer,Wednesday,61272976
DirkStringer,Wednesday,30148296
DirkStringer,Wednesday,47762307
DirkStringer,Wednesday,53567707
HeatherMcBadden,Wednesday,19791127
HeatherMcBadden,Wednesday,23924371
HeatherMcBadden,Wednesday,20993289
HeatherMcBadden,Wednesday,15713318
HeatherMcBadden,Wednesday,26011432
HeatherMcBadden,Wednesday,17306539
HeatherMcBadden,Wednesday,21342600
HeatherMcBadden,Wednesday,14830291
HeatherMcBadden,Wednesday,15305197
HeatherMcBadden,Wednesday,12370391
HeatherMcBadden,Wednesday,19474457
HeatherMcBadden,Wednesday,10585961
HeatherMcBadden,Wednesday,18924861
HeatherMcBadden,Wednesday,12905836
Innesdel Castillo,Wednesday,12306885
Innesdel Castillo,Wednesday,15199051
Innesdel Castillo,Wednesday,18687142
Innesdel Castillo,Wednesday,19373151
Innesdel Castillo,Wednesday,13162269
Innesdel Castillo,Wednesday,20255613
Innesdel Castillo,Wednesday,17338313
Innesdel Castillo,Wednesday,25155538
Innesdel Castillo,Wednesday,17234860
Innesdel Castillo,Wednesday,11659379
Innesdel Castillo,Wednesday,18311491
Innesdel Castillo,Wednesday,24652273
Innesdel Castillo,Wednesday,12993866
Innesdel Castillo,Wednesday,19400229
JohnsonWhite,Wednesday,4354487
JohnsonWhite,Wednesday,5035918
JohnsonWhite,Wednesday,8920670
JohnsonWhite,Wednesday,7627867
JohnsonWhite,Wednesday,6404159
JohnsonWhite,Wednesday,5735002
JohnsonWhite,Wednesday,5890855
JohnsonWhite,Wednesday,8111713
JohnsonWhite,Wednesday,6699004
JohnsonWhite,Wednesday,3949366
JohnsonWhite,Wednesday,5599162
JohnsonWhite,Wednesday,8071635
JohnsonWhite,Wednesday,7637780
JohnsonWhite,Wednesday,4998943
LiviaKarsen,Wednesday,14388735
LiviaKarsen,Wednesday,14356929
LiviaKarsen,Wednesday,6594618
LiviaKarsen,Wednesday,12767701
LiviaKarsen,Wednesday,11624807
LiviaKarsen,Wednesday,15935555
LiviaKarsen,Wednesday,16198060
LiviaKarsen,Wednesday,4628808
LiviaKarsen,Wednesday,10255676
LiviaKarsen,Wednesday,11897914
LiviaKarsen,Wednesday,4565196
LiviaKarsen,Wednesday,9971967
LiviaKarsen,Wednesday,14179240
LiviaKarsen,Wednesday,9297479
MarjorieGreen,Wednesday,6208282
MarjorieGreen,Wednesday,5516484
MarjorieGreen,Wednesday,9713082
MarjorieGreen,Wednesday,7273776
MarjorieGreen,Wednesday,6787005
MarjorieGreen,Wednesday,6914867
MarjorieGreen,Wednesday,7723745
MarjorieGreen,Wednesday,6555293
MarjorieGreen,Wednesday,4977343
MarjorieGreen,Wednesday,6093983
MarjorieGreen,Wednesday,6272659
MarjorieGreen,Wednesday,5708057
MarjorieGreen,Wednesday,9290687
MarjorieGreen,Wednesday,5914083
MeanderSmith,Wednesday,3997668
MeanderSmith,Wednesday,5083058
MeanderSmith,Wednesday,4029383
MeanderSmith,Wednesday,2690403
MeanderSmith,Wednesday,2657194
MeanderSmith,Wednesday,3784372
MeanderSmith,Wednesday,3965953
MeanderSmith,Wednesday,3308031
MeanderSmith,Wednesday,3976774
MeanderSmith,Wednesday,2668014
MeanderSmith,Wednesday,2531829
MeanderSmith,Wednesday,4082739
MeanderSmith,Wednesday,4264320
MeanderSmith,Wednesday,2616153
MichaelO'Leary,Wednesday,7884156
MichaelO'Leary,Wednesday,12206234
MichaelO'Leary,Wednesday,10420616
MichaelO'Leary,Wednesday,7920793
MichaelO'Leary,Wednesday,7032563
MichaelO'Leary,Wednesday,9550705
MichaelO'Leary,Wednesday,8754067
MichaelO'Leary,Wednesday,9614819
MichaelO'Leary,Wednesday,10475571
MichaelO'Leary,Wednesday,10466412
MichaelO'Leary,Wednesday,9651456
MichaelO'Leary,Wednesday,11345482
MichaelO'Leary,Wednesday,9587341
MichelDeFrance,Wednesday,33420853
MichelDeFrance,Wednesday,17948312
MichelDeFrance,Wednesday,34767847
MichelDeFrance,Wednesday,32952350
MichelDeFrance,Wednesday,22263136
MichelDeFrance,Wednesday,32442603
MichelDeFrance,Wednesday,31881323
MichelDeFrance,Wednesday,26755697
MichelDeFrance,Wednesday,32182968
MichelDeFrance,Wednesday,39985658
MichelDeFrance,Wednesday,35905381
MichelDeFrance,Wednesday,35720244
MichelDeFrance,Wednesday,28470077
MichelDeFrance,Wednesday,34507446
MorningstarGreene,Wednesday,5013653
MorningstarGreene,Wednesday,3889193
MorningstarGreene,Wednesday,2068991
MorningstarGreene,Wednesday,8726917
MorningstarGreene,Wednesday,5342272
MorningstarGreene,Wednesday,5920134
MorningstarGreene,Wednesday,6022548
MorningstarGreene,Wednesday,4008391
MorningstarGreene,Wednesday,3538816
MorningstarGreene,Wednesday,3384856
MorningstarGreene,Wednesday,2808792
MorningstarGreene,Wednesday,3280128
MorningstarGreene,Wednesday,4797940
MorningstarGreene,Wednesday,6036167
ReginaldBlotchet-Halls,Wednesday,6309822
ReginaldBlotchet-Halls,Wednesday,5748534
ReginaldBlotchet-Halls,Wednesday,5166360
ReginaldBlotchet-Halls,Wednesday,3973328
ReginaldBlotchet-Halls,Wednesday,4308796
ReginaldBlotchet-Halls,Wednesday,5927368
ReginaldBlotchet-Halls,Wednesday,4936641
ReginaldBlotchet-Halls,Wednesday,5251223
ReginaldBlotchet-Halls,Wednesday,7645125
ReginaldBlotchet-Halls,Wednesday,7270510
ReginaldBlotchet-Halls,Wednesday,5714596
ReginaldBlotchet-Halls,Wednesday,6847595
ReginaldBlotchet-Halls,Wednesday,5722435
ReginaldBlotchet-Halls,Wednesday,5726333
SherylHunter,Wednesday,10401609
SherylHunter,Wednesday,7642246
SherylHunter,Wednesday,9969973
SherylHunter,Wednesday,8996860
SherylHunter,Wednesday,8351449
SherylHunter,Wednesday,11735056
SherylHunter,Wednesday,7170175
SherylHunter,Wednesday,11532748
SherylHunter,Wednesday,11143444
SherylHunter,Wednesday,11937365
SherylHunter,Wednesday,9590423
SherylHunter,Wednesday,10392148
SherylHunter,Wednesday,9322611
SherylHunter,Wednesday,12104852
StearnsMacFeather,Wednesday,2062312
StearnsMacFeather,Wednesday,2243120
StearnsMacFeather,Wednesday,2391676
StearnsMacFeather,Wednesday,1091103
StearnsMacFeather,Wednesday,1575022
StearnsMacFeather,Wednesday,2147529
StearnsMacFeather,Wednesday,1883924
StearnsMacFeather,Wednesday,2439585
StearnsMacFeather,Wednesday,926790
StearnsMacFeather,Wednesday,1437911
StearnsMacFeather,Wednesday,1648672
StearnsMacFeather,Wednesday,1209909
StearnsMacFeather,Wednesday,1773296
StearnsMacFeather,Wednesday,2122999
SylviaPanteley,Wednesday,4871876
SylviaPanteley,Wednesday,6178301
SylviaPanteley,Wednesday,4939058
SylviaPanteley,Wednesday,5122396
SylviaPanteley,Wednesday,7224449
SylviaPanteley,Wednesday,9033760
SylviaPanteley,Wednesday,3512491
SylviaPanteley,Wednesday,8443191
SylviaPanteley,Wednesday,6625906
SylviaPanteley,Wednesday,6119984
SylviaPanteley,Wednesday,6225906
SylviaPanteley,Wednesday,4880710
SylviaPanteley,Wednesday,5078747
SylviaPanteley,Wednesday,7619568
AbrahamBennet,Thursday ,13635252
AbrahamBennet,Thursday ,12840579
AbrahamBennet,Thursday ,19373427
AbrahamBennet,Thursday ,14926614
AbrahamBennet,Thursday ,19367494
AbrahamBennet,Thursday ,10042842
AbrahamBennet,Thursday ,14570029
AbrahamBennet,Thursday ,18885140
AbrahamBennet,Thursday ,13661615
AbrahamBennet,Thursday ,18319610
AbrahamBennet,Thursday ,18782684
AbrahamBennet,Thursday ,15909813
AbrahamBennet,Thursday ,18915088
AbrahamBennet,Thursday ,16903727
AlbertRinger,Thursday ,37547649
AlbertRinger,Thursday ,20766573
AlbertRinger,Thursday ,22474772
AlbertRinger,Thursday ,27082906
AlbertRinger,Thursday ,30937792
AlbertRinger,Thursday ,25553930
AlbertRinger,Thursday ,40106741
AlbertRinger,Thursday ,26312659
AlbertRinger,Thursday ,28476422
AlbertRinger,Thursday ,31652965
AlbertRinger,Thursday ,32013427
AlbertRinger,Thursday ,36722577
AlbertRinger,Thursday ,21237238
AlbertRinger,Thursday ,24791058
AnnDull,Thursday ,3221726
AnnDull,Thursday ,1658432
AnnDull,Thursday ,2793772
AnnDull,Thursday ,2014951
AnnDull,Thursday ,2624017
AnnDull,Thursday ,2782102
AnnDull,Thursday ,2803908
AnnDull,Thursday ,2437538
AnnDull,Thursday ,3045694
AnnDull,Thursday ,2546592
AnnDull,Thursday ,3144613
AnnDull,Thursday ,2486855
AnnDull,Thursday ,2832614
AnnDull,Thursday ,2234620
AnneRinger,Thursday ,3915976
AnneRinger,Thursday ,4728079
AnneRinger,Thursday ,2337860
AnneRinger,Thursday ,2745479
AnneRinger,Thursday ,3673912
AnneRinger,Thursday ,4884231
AnneRinger,Thursday ,4602346
AnneRinger,Thursday ,3630957
AnneRinger,Thursday ,5696334
AnneRinger,Thursday ,5049786
AnneRinger,Thursday ,2947721
AnneRinger,Thursday ,3876155
AnneRinger,Thursday ,3067186
AnneRinger,Thursday ,4522703
BurtGringlesby,Thursday ,6634255
BurtGringlesby,Thursday ,6495136
BurtGringlesby,Thursday ,6276072
BurtGringlesby,Thursday ,9006404
BurtGringlesby,Thursday ,9044335
BurtGringlesby,Thursday ,7312691
BurtGringlesby,Thursday ,6481966
BurtGringlesby,Thursday ,7868140
BurtGringlesby,Thursday ,8143594
BurtGringlesby,Thursday ,8021453
BurtGringlesby,Thursday ,6500703
BurtGringlesby,Thursday ,6770590
BurtGringlesby,Thursday ,5928276
BurtGringlesby,Thursday ,8767122
CharleneLocksley,Thursday ,7078169
CharleneLocksley,Thursday ,6066453
CharleneLocksley,Thursday ,6808410
CharleneLocksley,Thursday ,7803042
CharleneLocksley,Thursday ,7477702
CharleneLocksley,Thursday ,6193172
CharleneLocksley,Thursday ,7612581
CharleneLocksley,Thursday ,6978221
CharleneLocksley,Thursday ,6251814
CharleneLocksley,Thursday ,7953983
CharleneLocksley,Thursday ,8274224
CharleneLocksley,Thursday ,9262224
CharleneLocksley,Thursday ,6174561
CharleneLocksley,Thursday ,8146994
CherylCarson,Thursday ,6898296
CherylCarson,Thursday ,3823698
CherylCarson,Thursday ,6044164
CherylCarson,Thursday ,5128858
CherylCarson,Thursday ,4849668
CherylCarson,Thursday ,6251559
CherylCarson,Thursday ,4971333
CherylCarson,Thursday ,4241875
CherylCarson,Thursday ,5472612
CherylCarson,Thursday ,4009927
CherylCarson,Thursday ,4921845
CherylCarson,Thursday ,6201309
CherylCarson,Thursday ,4267190
CherylCarson,Thursday ,3648395
DeanStraight,Thursday ,16974224
DeanStraight,Thursday ,13019121
DeanStraight,Thursday ,11270478
DeanStraight,Thursday ,8094512
DeanStraight,Thursday ,13360927
DeanStraight,Thursday ,13889363
DeanStraight,Thursday ,11001100
DeanStraight,Thursday ,13911317
DeanStraight,Thursday ,16703637
DeanStraight,Thursday ,11568351
DeanStraight,Thursday ,10171956
DeanStraight,Thursday ,13548807
DeanStraight,Thursday ,14929012
DeanStraight,Thursday ,14470694
DirkStringer,Thursday ,42207615
DirkStringer,Thursday ,36428663
DirkStringer,Thursday ,60771560
DirkStringer,Thursday ,53791966
DirkStringer,Thursday ,61022268
DirkStringer,Thursday ,34726606
DirkStringer,Thursday ,58146016
DirkStringer,Thursday ,62222910
DirkStringer,Thursday ,50163592
DirkStringer,Thursday ,49688624
DirkStringer,Thursday ,39555623
DirkStringer,Thursday ,46561665
DirkStringer,Thursday ,48013015
HeatherMcBadden,Thursday ,18347044
HeatherMcBadden,Thursday ,28621316
HeatherMcBadden,Thursday ,22341241
HeatherMcBadden,Thursday ,16101490
HeatherMcBadden,Thursday ,26118673
HeatherMcBadden,Thursday ,17671717
HeatherMcBadden,Thursday ,18692829
HeatherMcBadden,Thursday ,12494615
HeatherMcBadden,Thursday ,28879130
HeatherMcBadden,Thursday ,22387563
HeatherMcBadden,Thursday ,10899019
HeatherMcBadden,Thursday ,22995826
HeatherMcBadden,Thursday ,25799861
HeatherMcBadden,Thursday ,18237549
Innesdel Castillo,Thursday ,18181301
Innesdel Castillo,Thursday ,13552260
Innesdel Castillo,Thursday ,19517392
Innesdel Castillo,Thursday ,24248914
Innesdel Castillo,Thursday ,15809316
Innesdel Castillo,Thursday ,20736320
Innesdel Castillo,Thursday ,13862619
Innesdel Castillo,Thursday ,10880710
Innesdel Castillo,Thursday ,19504654
Innesdel Castillo,Thursday ,12801301
Innesdel Castillo,Thursday ,27022945
Innesdel Castillo,Thursday ,16793629
Innesdel Castillo,Thursday ,17805651
Innesdel Castillo,Thursday ,17027613
JohnsonWhite,Thursday ,9140927
JohnsonWhite,Thursday ,6029782
JohnsonWhite,Thursday ,7137955
JohnsonWhite,Thursday ,5620749
JohnsonWhite,Thursday ,7146456
JohnsonWhite,Thursday ,5900873
JohnsonWhite,Thursday ,7237959
JohnsonWhite,Thursday ,7404049
JohnsonWhite,Thursday ,5282759
JohnsonWhite,Thursday ,5573859
JohnsonWhite,Thursday ,8091554
JohnsonWhite,Thursday ,5004568
JohnsonWhite,Thursday ,5928119
JohnsonWhite,Thursday ,6216048
LiviaKarsen,Thursday ,10234472
LiviaKarsen,Thursday ,7417534
LiviaKarsen,Thursday ,20682034
LiviaKarsen,Thursday ,12096807
LiviaKarsen,Thursday ,17272879
LiviaKarsen,Thursday ,10454570
LiviaKarsen,Thursday ,17248081
LiviaKarsen,Thursday ,12841915
LiviaKarsen,Thursday ,6349723
LiviaKarsen,Thursday ,17787288
LiviaKarsen,Thursday ,8205050
LiviaKarsen,Thursday ,8751264
LiviaKarsen,Thursday ,8236856
LiviaKarsen,Thursday ,11242086
MarjorieGreen,Thursday ,7173597
MarjorieGreen,Thursday ,6298120
MarjorieGreen,Thursday ,6156803
MarjorieGreen,Thursday ,5785330
MarjorieGreen,Thursday ,5735074
MarjorieGreen,Thursday ,6349266
MarjorieGreen,Thursday ,8916435
MarjorieGreen,Thursday ,8083320
MarjorieGreen,Thursday ,6310684
MarjorieGreen,Thursday ,6003255
MarjorieGreen,Thursday ,6193271
MarjorieGreen,Thursday ,5773657
MarjorieGreen,Thursday ,5899630
MarjorieGreen,Thursday ,5526268
MeanderSmith,Thursday ,2657194
MeanderSmith,Thursday ,3274075
MeanderSmith,Thursday ,2603838
MeanderSmith,Thursday ,5400825
MeanderSmith,Thursday ,3604904
MeanderSmith,Thursday ,4071171
MeanderSmith,Thursday ,5030449
MeanderSmith,Thursday ,2689656
MeanderSmith,Thursday ,4103633
MeanderSmith,Thursday ,6528750
MeanderSmith,Thursday ,5422466
MeanderSmith,Thursday ,5008061
MeanderSmith,Thursday ,3689975
MichaelO'Leary,Thursday ,8799863
MichaelO'Leary,Thursday ,6986767
MichaelO'Leary,Thursday ,8708271
MichaelO'Leary,Thursday ,6135174
MichaelO'Leary,Thursday ,7069200
MichaelO'Leary,Thursday ,5320218
MichaelO'Leary,Thursday ,12178757
MichaelO'Leary,Thursday ,7050881
MichaelO'Leary,Thursday ,16528313
MichaelO'Leary,Thursday ,15612606
MichaelO'Leary,Thursday ,11354641
MichaelO'Leary,Thursday ,6162652
MichaelO'Leary,Thursday ,11318005
MichaelO'Leary,Thursday ,6968449
MichelDeFrance,Thursday ,36733105
MichelDeFrance,Thursday ,36165016
MichelDeFrance,Thursday ,32785667
MichelDeFrance,Thursday ,34950861
MichelDeFrance,Thursday ,29105263
MichelDeFrance,Thursday ,32275153
MichelDeFrance,Thursday ,28375769
MichelDeFrance,Thursday ,39417569
MichelDeFrance,Thursday ,35059969
MichelDeFrance,Thursday ,33094121
MichelDeFrance,Thursday ,37995312
MichelDeFrance,Thursday ,40847992
MichelDeFrance,Thursday ,28920892
MichelDeFrance,Thursday ,35428121
MorningstarGreene,Thursday ,3297526
MorningstarGreene,Thursday ,6650676
MorningstarGreene,Thursday ,3608747
MorningstarGreene,Thursday ,3607996
MorningstarGreene,Thursday ,4578076
MorningstarGreene,Thursday ,4717371
MorningstarGreene,Thursday ,5171491
MorningstarGreene,Thursday ,5483560
MorningstarGreene,Thursday ,3684969
MorningstarGreene,Thursday ,3832120
MorningstarGreene,Thursday ,4641148
MorningstarGreene,Thursday ,2387217
MorningstarGreene,Thursday ,6726898
MorningstarGreene,Thursday ,3019260
ReginaldBlotchet-Halls,Thursday ,5775944
ReginaldBlotchet-Halls,Thursday ,6016130
ReginaldBlotchet-Halls,Thursday ,5688500
ReginaldBlotchet-Halls,Thursday ,6254995
ReginaldBlotchet-Halls,Thursday ,7138658
ReginaldBlotchet-Halls,Thursday ,8852520
ReginaldBlotchet-Halls,Thursday ,5441791
ReginaldBlotchet-Halls,Thursday ,5995240
ReginaldBlotchet-Halls,Thursday ,6512127
ReginaldBlotchet-Halls,Thursday ,7018591
ReginaldBlotchet-Halls,Thursday ,6232797
ReginaldBlotchet-Halls,Thursday ,6068325
ReginaldBlotchet-Halls,Thursday ,7569412
ReginaldBlotchet-Halls,Thursday ,5406542
SherylHunter,Thursday ,11234015
SherylHunter,Thursday ,11937365
SherylHunter,Thursday ,8908239
SherylHunter,Thursday ,10002844
SherylHunter,Thursday ,5910034
SherylHunter,Thursday ,10268706
SherylHunter,Thursday ,11704136
SherylHunter,Thursday ,12135772
SherylHunter,Thursday ,15700522
SherylHunter,Thursday ,7948782
SherylHunter,Thursday ,10471014
SherylHunter,Thursday ,11239868
SherylHunter,Thursday ,11050922
SherylHunter,Thursday ,9922027
StearnsMacFeather,Thursday ,1501965
StearnsMacFeather,Thursday ,1920166
StearnsMacFeather,Thursday ,2362422
StearnsMacFeather,Thursday ,1772104
StearnsMacFeather,Thursday ,2198950
StearnsMacFeather,Thursday ,1070764
StearnsMacFeather,Thursday ,1478363
StearnsMacFeather,Thursday ,1952769
StearnsMacFeather,Thursday ,1567317
StearnsMacFeather,Thursday ,900904
StearnsMacFeather,Thursday ,1632196
StearnsMacFeather,Thursday ,1495209
StearnsMacFeather,Thursday ,1522797
StearnsMacFeather,Thursday ,1209563
SylviaPanteley,Thursday ,8097491
SylviaPanteley,Thursday ,6120462
SylviaPanteley,Thursday ,7036646
SylviaPanteley,Thursday ,6245483
SylviaPanteley,Thursday ,7181275
SylviaPanteley,Thursday ,7812218
SylviaPanteley,Thursday ,3129777
SylviaPanteley,Thursday ,8020966
SylviaPanteley,Thursday ,5706656
SylviaPanteley,Thursday ,4032663
SylviaPanteley,Thursday ,8308349
SylviaPanteley,Thursday ,7372080
SylviaPanteley,Thursday ,6525847
SylviaPanteley,Thursday ,6000764
AbrahamBennet,Friday   ,14243700
AbrahamBennet,Friday   ,18453242
AbrahamBennet,Friday   ,16393279
AbrahamBennet,Friday   ,12097030
AbrahamBennet,Friday   ,15885937
AbrahamBennet,Friday   ,20784307
AbrahamBennet,Friday   ,19424100
AbrahamBennet,Friday   ,17299536
AbrahamBennet,Friday   ,15053618
AbrahamBennet,Friday   ,15688162
AbrahamBennet,Friday   ,22160506
AbrahamBennet,Friday   ,19036185
AbrahamBennet,Friday   ,15841924
AbrahamBennet,Friday   ,11573829
AlbertRinger,Friday   ,33823705
AlbertRinger,Friday   ,29564483
AlbertRinger,Friday   ,27369093
AlbertRinger,Friday   ,19411237
AlbertRinger,Friday   ,19305994
AlbertRinger,Friday   ,42404974
AlbertRinger,Friday   ,30626186
AlbertRinger,Friday   ,16731498
AlbertRinger,Friday   ,27587804
AlbertRinger,Friday   ,19215082
AlbertRinger,Friday   ,20830150
AlbertRinger,Friday   ,26226218
AlbertRinger,Friday   ,22418705
AlbertRinger,Friday   ,21977012
AnnDull,Friday   ,3445539
AnnDull,Friday   ,2579470
AnnDull,Friday   ,2233710
AnnDull,Friday   ,2508972
AnnDull,Friday   ,2310511
AnnDull,Friday   ,2475185
AnnDull,Friday   ,3150889
AnnDull,Friday   ,2947062
AnnDull,Friday   ,2453379
AnnDull,Friday   ,3298838
AnnDull,Friday   ,2102512
AnnDull,Friday   ,2673022
AnnDull,Friday   ,2751044
AnnDull,Friday   ,2502981
AnneRinger,Friday   ,4568793
AnneRinger,Friday   ,3107007
AnneRinger,Friday   ,2583058
AnneRinger,Friday   ,3670778
AnneRinger,Friday   ,2420638
AnneRinger,Friday   ,5414449
AnneRinger,Friday   ,3876155
AnneRinger,Friday   ,4035441
AnneRinger,Friday   ,5371493
AnneRinger,Friday   ,4439925
AnneRinger,Friday   ,2301173
AnneRinger,Friday   ,4075263
AnneRinger,Friday   ,2864944
AnneRinger,Friday   ,3024230
BurtGringlesby,Friday   ,7198332
BurtGringlesby,Friday   ,6739985
BurtGringlesby,Friday   ,9033948
BurtGringlesby,Friday   ,12396158
BurtGringlesby,Friday   ,7883816
BurtGringlesby,Friday   ,6909708
BurtGringlesby,Friday   ,6058309
BurtGringlesby,Friday   ,6071936
BurtGringlesby,Friday   ,7188224
BurtGringlesby,Friday   ,6703814
BurtGringlesby,Friday   ,7821860
BurtGringlesby,Friday   ,9377480
BurtGringlesby,Friday   ,9451581
BurtGringlesby,Friday   ,6525006
CharleneLocksley,Friday   ,8603641
CharleneLocksley,Friday   ,6865525
CharleneLocksley,Friday   ,8595993
CharleneLocksley,Friday   ,5637088
CharleneLocksley,Friday   ,6999382
CharleneLocksley,Friday   ,7208965
CharleneLocksley,Friday   ,7047315
CharleneLocksley,Friday   ,7692896
CharleneLocksley,Friday   ,5983589
CharleneLocksley,Friday   ,5822449
CharleneLocksley,Friday   ,7236248
CharleneLocksley,Friday   ,6623560
CharleneLocksley,Friday   ,8337454
CharleneLocksley,Friday   ,5107263
CherylCarson,Friday   ,4038630
CherylCarson,Friday   ,4800560
CherylCarson,Friday   ,6466871
CherylCarson,Friday   ,7064119
CherylCarson,Friday   ,6102332
CherylCarson,Friday   ,6165449
CherylCarson,Friday   ,4217321
CherylCarson,Friday   ,2962030
CherylCarson,Friday   ,7589571
CherylCarson,Friday   ,5236514
CherylCarson,Friday   ,5622219
CherylCarson,Friday   ,7714244
CherylCarson,Friday   ,7095829
CherylCarson,Friday   ,5397808
DeanStraight,Friday   ,8523071
DeanStraight,Friday   ,11468567
DeanStraight,Friday   ,12901240
DeanStraight,Friday   ,11428571
DeanStraight,Friday   ,17244621
DeanStraight,Friday   ,9310313
DeanStraight,Friday   ,11802986
DeanStraight,Friday   ,12840082
DeanStraight,Friday   ,11611184
DeanStraight,Friday   ,13490081
DeanStraight,Friday   ,14156175
DeanStraight,Friday   ,12347573
DeanStraight,Friday   ,13483406
DeanStraight,Friday   ,15440949
DirkStringer,Friday   ,69453212
DirkStringer,Friday   ,37629306
DirkStringer,Friday   ,38354980
DirkStringer,Friday   ,42933290
DirkStringer,Friday   ,40281298
DirkStringer,Friday   ,34502346
DirkStringer,Friday   ,50414299
DirkStringer,Friday   ,58845243
DirkStringer,Friday   ,45361022
DirkStringer,Friday   ,44635347
DirkStringer,Friday   ,51865649
DirkStringer,Friday   ,73081587
DirkStringer,Friday   ,46310957
HeatherMcBadden,Friday   ,9308707
HeatherMcBadden,Friday   ,24152400
HeatherMcBadden,Friday   ,16117357
HeatherMcBadden,Friday   ,20863702
HeatherMcBadden,Friday   ,18008817
HeatherMcBadden,Friday   ,15242538
HeatherMcBadden,Friday   ,18790155
HeatherMcBadden,Friday   ,15785433
HeatherMcBadden,Friday   ,23142284
HeatherMcBadden,Friday   ,13259684
HeatherMcBadden,Friday   ,15250010
HeatherMcBadden,Friday   ,19948616
HeatherMcBadden,Friday   ,17990239
HeatherMcBadden,Friday   ,18008850
Innesdel Castillo,Friday   ,19425363
Innesdel Castillo,Friday   ,19607135
Innesdel Castillo,Friday   ,22031963
Innesdel Castillo,Friday   ,17752466
Innesdel Castillo,Friday   ,8974460
Innesdel Castillo,Friday   ,15899401
Innesdel Castillo,Friday   ,12072901
Innesdel Castillo,Friday   ,13099263
Innesdel Castillo,Friday   ,19283066
Innesdel Castillo,Friday   ,19453414
Innesdel Castillo,Friday   ,16974429
Innesdel Castillo,Friday   ,13253957
Innesdel Castillo,Friday   ,15600466
Innesdel Castillo,Friday   ,18388207
JohnsonWhite,Friday   ,8851944
JohnsonWhite,Friday   ,10412557
JohnsonWhite,Friday   ,4248019
JohnsonWhite,Friday   ,4653961
JohnsonWhite,Friday   ,7663370
JohnsonWhite,Friday   ,4286612
JohnsonWhite,Friday   ,8655160
JohnsonWhite,Friday   ,5525743
JohnsonWhite,Friday   ,7209033
JohnsonWhite,Friday   ,4803816
JohnsonWhite,Friday   ,6767066
JohnsonWhite,Friday   ,6148318
JohnsonWhite,Friday   ,6289168
JohnsonWhite,Friday   ,6243155
LiviaKarsen,Friday   ,14264056
LiviaKarsen,Friday   ,12380517
LiviaKarsen,Friday   ,14598230
LiviaKarsen,Friday   ,9794278
LiviaKarsen,Friday   ,13650635
LiviaKarsen,Friday   ,12065001
LiviaKarsen,Friday   ,14083822
LiviaKarsen,Friday   ,15694253
LiviaKarsen,Friday   ,9212663
LiviaKarsen,Friday   ,24432372
LiviaKarsen,Friday   ,8194448
LiviaKarsen,Friday   ,14211046
LiviaKarsen,Friday   ,5342110
LiviaKarsen,Friday   ,5015992
MarjorieGreen,Friday   ,7377401
MarjorieGreen,Friday   ,6157136
MarjorieGreen,Friday   ,11524966
MarjorieGreen,Friday   ,7209399
MarjorieGreen,Friday   ,6079862
MarjorieGreen,Friday   ,8739316
MarjorieGreen,Friday   ,6630677
MarjorieGreen,Friday   ,4757529
MarjorieGreen,Friday   ,6131675
MarjorieGreen,Friday   ,8970694
MarjorieGreen,Friday   ,7004039
MarjorieGreen,Friday   ,8199509
